season,week,num_contestants,actual_eliminated,rank_sum_eliminated,percent_sum_eliminated,judge_save_eliminated,ffi_actual,ffi_rank_sum,ffi_percent_sum,ffi_judge_save,mean_ffi,std_ffi,rank_vs_percent_same,rank_vs_judge_save_same,percent_vs_judge_save_same,all_same
13,3,10,Kristin Cavallari,Carson Kressley,Kristin Cavallari,Chaz Bono,-0.5,0.0,-0.5,0.6666666666666666,-5.551115123125783e-18,0.49204926872542304,False,False,False,False
13,4,9,Chynna Phillips,Carson Kressley,Chynna Phillips,Carson Kressley,-0.25,0.125,-0.25,0.125,0.0,0.28470104934825935,False,True,False,False
13,5,8,Carson Kressley,Carson Kressley,Carson Kressley,Carson Kressley,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,-6.938893903907228e-18,0.32396954829362334,True,True,True,True
13,6,7,Chaz Bono,Chaz Bono,Chaz Bono,Chaz Bono,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.4639803635691685,True,True,True,True
13,7,6,David Arquette,David Arquette,David Arquette,Nancy Grace,-0.2,-0.2,-0.2,0.6,-1.850371707708594e-17,0.5366563145999496,True,False,False,False
13,8,5,Nancy Grace,Nancy Grace,Nancy Grace,Nancy Grace,0.0,0.0,0.0,0.0,0.0,0.31868871959954903,True,True,True,True
13,9,4,Hope Solo,Hope Solo,Hope Solo,Hope Solo,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.7200822998230956,True,True,True,True
14,1,12,,Martina Navratilova,Martina Navratilova,Martina Navratilova,,0.0,0.0,0.0,-9.25185853854297e-18,0.5039289659314429,True,True,True,True
14,2,12,Martina Navratilova,Martina Navratilova,Martina Navratilova,Martina Navratilova,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0,0.48532173872869594,True,True,True,True
14,3,11,Jack Wagner,Jack Wagner,Jack Wagner,Jack Wagner,-0.2,-0.2,-0.2,-0.2,-7.569702440626067e-18,0.30083217912982646,True,True,True,True
14,4,10,Sherri Sheperd,Sherri Sheperd,Sherri Sheperd,Sherri Sheperd,0.0,0.0,0.0,0.0,-1.1102230246251566e-17,0.408248290463863,True,True,True,True
14,5,9,Gavin DeGraw,Gavin DeGraw,Gavin DeGraw,Gavin DeGraw,0.125,0.125,0.125,0.125,0.0,0.3423265984407288,True,True,True,True
14,6,8,Gladys Knight,Gladys Knight,Gladys Knight,Gladys Knight,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.4581621289927275,True,True,True,True
14,7,7,Jaleel White,Jaleel White,Jaleel White,Melissa Gilbert,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.5,5.9476233462061954e-18,0.393817968854384,True,False,False,False
14,8,6,Melissa Gilbert,Melissa Gilbert,Roshon Fegan,Melissa Gilbert,0.4,0.4,-0.8,0.4,0.0,0.6228964600958975,False,True,False,False
14,9,4,Maria Menounos,Katherine Jenkins,Maria Menounos,Katherine Jenkins,-1.0,0.6666666666666666,-1.0,0.6666666666666666,-1.3877787807814457e-17,0.816496580927726,False,True,False,False
15,1,13,Pamela Anderson,Joey Fatone,Pamela Anderson,Pamela Anderson,0.5,0.0,0.5,0.5,-2.135044278125301e-18,0.5300572121461495,False,False,True,False
15,2,12,Joey Fatone,Bristol Palin,Joey Fatone,Bristol Palin,-0.2727272727272727,0.5454545454545454,-0.2727272727272727,0.5454545454545454,-6.938893903907228e-18,0.5300865358950273,False,True,False,False
15,3,11,Drew Lachey,Drew Lachey,Drew Lachey,Bristol Palin,-0.15,-0.15,-0.15,0.3,2.523234146875356e-18,0.31464265445104544,True,False,False,False
15,4,9,Bristol Palin,Bristol Palin,Bristol Palin,Kirstie Alley,0.0,0.0,0.0,0.625,0.0,0.4990224819584785,True,False,False,False
15,5,8,,Kirstie Alley,Sabrina Bryan,Kirstie Alley,,0.14285714285714285,-1.0,0.14285714285714285,-1.3877787807814457e-17,0.5688718312149532,False,True,False,False
15,6,8,Sabrina Bryan,Emmitt Smith,Sabrina Bryan,Emmitt Smith,-0.9285714285714286,0.5714285714285714,-0.9285714285714286,0.5714285714285714,-1.3877787807814457e-17,0.5739739228744993,False,True,False,False
15,7,7,,Kirstie Alley,Kirstie Alley,Kirstie Alley,,0.0,0.0,0.0,0.0,0.16666666666666669,True,True,True,True
15,8,7,Gilles Marini,Kirstie Alley,Kirstie Alley,Kirstie Alley,-0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,-4.7580986769649563e-17,0.5114431288756103,True,True,True,True
15,9,5,Apolo Anton Ohno,Emmitt Smith,Apolo Anton Ohno,Emmitt Smith,-0.5,0.25,-0.5,0.25,0.0,0.46770717334674267,False,True,False,False
16,1,12,,Wynonna Judd,D. L. Hughley,Wynonna Judd,,-0.18181818181818182,0.9090909090909091,-0.18181818181818182,-4.625929269271485e-18,0.46637499382043074,False,True,False,False
16,2,12,,Dorothy Hamill,Dorothy Hamill,Dorothy Hamill,,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.26786295653953474,True,True,True,True
16,3,11,Wynonna Judd,Wynonna Judd,Wynonna Judd,Wynonna Judd,0.2,0.2,0.2,0.2,-1.261617073437678e-18,0.33316662497915367,True,True,True,True
16,4,10,Lisa Vanderpump,Lisa Vanderpump,Lisa Vanderpump,Lisa Vanderpump,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,-8.326672684688674e-18,0.35813110381136515,True,True,True,True
16,5,9,D. L. Hughley,D. L. Hughley,D. L. Hughley,D. L. Hughley,-0.0625,-0.0625,-0.0625,-0.0625,0.0,0.29315098498896436,True,True,True,True
16,6,8,Victor Ortiz,Victor Ortiz,Victor Ortiz,Victor Ortiz,0.0,0.0,0.0,0.0,0.0,0.27795588718114767,True,True,True,True
16,7,7,Andy Dick,Andy Dick,Andy Dick,Andy Dick,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-1.9825411154020653e-17,0.45133546692421994,True,True,True,True
16,8,6,Sean Lowe,Sean Lowe,Sean Lowe,Sean Lowe,0.2,0.2,0.2,0.2,-9.25185853854297e-18,0.48989794855663565,True,True,True,True
16,9,5,Ingo Rademacher,Ingo Rademacher,Ingo Rademacher,Ingo Rademacher,0.25,0.25,0.25,0.25,0.0,0.6059599821770412,True,True,True,True
16,10,4,Alexandra Raisman,Alexandra Raisman,Alexandra Raisman,Jacoby Jones,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.0,0.3042903097250923,True,False,False,False
17,1,12,,Keyshawn Johnson,Bill Nye,Bill Nye,,-0.09090909090909091,0.5454545454545454,0.5454545454545454,5.782411586589357e-18,0.38666735753023423,False,False,True,False
17,2,12,Keyshawn Johnson,Keyshawn Johnson,Keyshawn Johnson,Bill Nye,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.6363636363636364,9.25185853854297e-18,0.48143599375009005,True,False,False,False
17,3,11,Bill Nye,Bill Nye,Bill Nye,Bill Nye,0.15,0.15,0.15,0.15,-1.5139404881252134e-17,0.5296225070746144,True,True,True,True
17,4,10,Valerie Harper,Valerie Harper,Valerie Harper,Valerie Harper,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,5.551115123125783e-18,0.3444643562544125,True,True,True,True
17,5,9,Christina Milian,Leah Remini,Christina Milian,Leah Remini,-0.9375,0.625,-0.9375,0.625,0.0,0.5642334401646184,False,True,False,False
17,6,8,,Bill Engvall,"Nicole ""Snooki"" Polizzi",Bill Engvall,,0.5714285714285714,-0.5714285714285714,0.5714285714285714,0.0,0.5290400570128866,False,True,False,False
17,7,8,"Nicole ""Snooki"" Polizzi","Nicole ""Snooki"" Polizzi","Nicole ""Snooki"" Polizzi",Leah Remini,-0.35714285714285715,-0.35714285714285715,-0.35714285714285715,0.2857142857142857,-1.3877787807814457e-17,0.4234386514540088,True,False,False,False
17,8,7,Brant Daugherty,Brant Daugherty,Brant Daugherty,Elizabeth Berkley Lauren,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.16666666666666666,0.0,0.4859126579037751,True,False,False,False
17,9,6,Elizabeth Berkley Lauren,Bill Engvall,Bill Engvall,Bill Engvall,-0.8,0.8,0.8,0.8,2.7755575615628914e-17,0.6603029607687672,True,True,True,True
17,10,5,Leah Remini,Leah Remini,Leah Remini,Bill Engvall,-0.25,-0.25,-0.25,0.5,0.0,0.30618621784789724,True,False,False,False
17,11,4,Bill Engvall,Bill Engvall,Bill Engvall,Bill Engvall,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,True
18,1,12,,Diana Nyad,Diana Nyad,Diana Nyad,,-0.09090909090909091,-0.09090909090909091,-0.09090909090909091,2.0816681711721685e-17,0.43339208602072377,True,True,True,True
18,2,11,Sean Avery,Billy Dee Williams,Billy Dee Williams,Billy Dee Williams,-0.25,0.2,0.2,0.2,1.0092936587501423e-17,0.3866522985836241,True,True,True,True
18,3,9,,Cody Simpson,Cody Simpson,Drew Carey,,-0.375,-0.375,0.375,0.0,0.3903123748998999,True,False,False,False
18,4,9,,Cody Simpson,Cody Simpson,Cody Simpson,,-0.125,-0.125,-0.125,0.0,0.397747564417433,True,True,True,True
18,5,9,Cody Simpson,Cody Simpson,Drew Carey,Drew Carey,-0.125,-0.125,0.625,0.625,0.0,0.5038911092686593,False,False,True,False
18,6,8,Drew Carey,Drew Carey,Drew Carey,Drew Carey,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,-1.0408340855860843e-17,0.37017055402483784,True,True,True,True
18,7,7,NeNe Leakes,NeNe Leakes,NeNe Leakes,NeNe Leakes,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,3.96508223080413e-18,0.3600411499115478,True,True,True,True
18,8,6,Danica McKellar,Danica McKellar,Danica McKellar,James Maslow,-0.6,-0.6,-0.6,0.2,3.700743415417188e-17,0.5830951894845301,True,False,False,False
18,9,5,Charlie White,Candace Cameron Bure,Charlie White,Candace Cameron Bure,-0.375,0.5,-0.375,0.5,0.0,0.31868871959954903,False,True,False,False
18,10,4,James Maslow,Candace Cameron Bure,James Maslow,Candace Cameron Bure,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.0,0.2721655269759087,False,True,False,False
19,1,13,Lolo Jones,Lolo Jones,Lolo Jones,Lolo Jones,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.47293655122170614,True,True,True,True
19,2,12,Tavis Smiley,Tavis Smiley,Tavis Smiley,Tavis Smiley,-0.22727272727272727,-0.22727272727272727,-0.22727272727272727,-0.22727272727272727,9.25185853854297e-18,0.4516436299171929,True,True,True,True
19,3,11,Randy Couture,Randy Couture,Randy Couture,Randy Couture,0.2,0.2,0.2,0.2,-1.0092936587501423e-17,0.43703546766824314,True,True,True,True
19,4,10,Betsey Johnson,Jonathan Bennett,Betsey Johnson,Jonathan Bennett,-0.3888888888888889,0.3333333333333333,-0.3888888888888889,0.3333333333333333,0.0,0.38400817320977265,False,True,False,False
19,5,9,,Jonathan Bennett,Jonathan Bennett,Jonathan Bennett,,-0.25,-0.25,-0.25,0.0,0.48513045925812576,True,True,True,True
19,6,9,Jonathan Bennett,Antonio Sabato Jr.,Jonathan Bennett,Antonio Sabato Jr.,-0.4375,0.0625,-0.4375,0.0625,0.0,0.369754986443726,False,True,False,False
19,7,8,Antonio Sabato Jr.,Antonio Sabato Jr.,Antonio Sabato Jr.,Michael Waltrip,0.0,0.0,0.0,0.42857142857142855,-6.938893903907228e-18,0.5065172916730962,True,False,False,False
19,8,7,Michael Waltrip,Michael Waltrip,Michael Waltrip,Michael Waltrip,0.0,0.0,0.0,0.0,7.93016446160826e-18,0.3849001794597505,True,True,True,True
19,9,6,Lea Thompson,Lea Thompson,Tommy Chong,Tommy Chong,-0.2,-0.2,0.6,0.6,0.0,0.4427188724235731,False,False,True,False
19,10,5,Tommy Chong,Tommy Chong,Tommy Chong,Tommy Chong,0.25,0.25,0.25,0.25,0.0,0.5863019699779287,True,True,True,True
19,11,4,Bethany Mota,Bethany Mota,Bethany Mota,Bethany Mota,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,True
20,1,12,,Redfoo,Redfoo,Redfoo,,-0.045454545454545456,-0.045454545454545456,-0.045454545454545456,4.625929269271485e-18,0.2815381173040632,True,True,True,True
20,2,12,Redfoo,Charlotte McKinney,Redfoo,Charlotte McKinney,-0.6363636363636364,0.18181818181818182,-0.6363636363636364,0.18181818181818182,9.25185853854297e-18,0.48493456536134205,False,True,False,False
20,3,11,Charlotte McKinney,Charlotte McKinney,Charlotte McKinney,Charlotte McKinney,0.15,0.15,0.15,0.15,1.0092936587501423e-17,0.47644516998286385,True,True,True,True
20,4,10,Michael Sam,Suzanne Somers,Michael Sam,Suzanne Somers,-0.16666666666666666,0.1111111111111111,-0.16666666666666666,0.1111111111111111,0.0,0.4670192671451293,False,True,False,False
20,5,9,Suzanne Somers,Patti LaBelle,Suzanne Somers,Robert Herjavec,-0.4375,0.0625,-0.4375,0.5,0.0,0.39897329171261575,False,False,False,False
20,6,8,Patti LaBelle,Patti LaBelle,Patti LaBelle,Robert Herjavec,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,0.5714285714285714,6.938893903907228e-18,0.5179011240999805,True,False,False,False
20,7,7,Willow Shields,Robert Herjavec,Robert Herjavec,Robert Herjavec,-0.8333333333333334,0.25,0.25,0.25,0.0,0.5970607016723523,True,True,True,True
20,8,6,Chris Soules,Robert Herjavec,Robert Herjavec,Robert Herjavec,-0.2,0.0,0.0,0.0,-9.25185853854297e-18,0.30983866769659335,True,True,True,True
20,9,4,Nastia Liukin,Noah Galloway,Nastia Liukin,Noah Galloway,-0.8333333333333334,0.3333333333333333,-0.8333333333333334,0.3333333333333333,0.0,0.6526300069150406,False,True,False,False
21,1,13,,Chaka Khan,Chaka Khan,Chaka Khan,,-0.08333333333333333,-0.08333333333333333,-0.08333333333333333,-2.135044278125301e-18,0.32364389438141783,True,True,True,True
21,2,13,Chaka Khan,Chaka Khan,Chaka Khan,Chaka Khan,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,-8.540177112501205e-18,0.393817968854384,True,True,True,True
21,3,10,,Gary Busey,Paula Deen,Paula Deen,,0.0,0.4444444444444444,0.4444444444444444,-1.6653345369377347e-17,0.43192236258113337,False,False,True,False
21,4,10,Gary Busey,Gary Busey,Gary Busey,Gary Busey,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,-1.1102230246251566e-17,0.39196315719475416,True,True,True,True
21,5,9,,Paula Deen,Paula Deen,Paula Deen,,0.25,0.25,0.25,0.0,0.5294085733155443,True,True,True,True
21,6,9,Paula Deen,Paula Deen,Paula Deen,Paula Deen,0.25,0.25,0.25,0.25,0.0,0.46875,True,True,True,True
21,7,8,Hayes Grier,Alek Skarlatos,Hayes Grier,Alek Skarlatos,-0.7142857142857143,0.7142857142857143,-0.7142857142857143,0.7142857142857143,0.0,0.5331571623515564,False,True,False,False
21,8,7,Andy Grammer,Andy Grammer,Andy Grammer,Andy Grammer,0.0,0.0,0.0,0.0,2.3790493384824782e-17,0.393817968854384,True,True,True,True
21,9,6,Alexa PenaVega,Tamar Braxton,Tamar Braxton,Tamar Braxton,-0.9,0.4,0.4,0.4,-9.25185853854297e-18,0.49396356140913883,True,True,True,True
21,10,4,,Alek Skarlatos,Carlos PenaVega,Nick Carter,,0.0,-0.8333333333333334,0.6666666666666666,-2.7755575615628914e-17,0.6236095644623235,False,False,False,False
21,11,4,Carlos PenaVega,Alek Skarlatos,Carlos PenaVega,Alek Skarlatos,-0.6666666666666666,0.3333333333333333,-0.6666666666666666,0.3333333333333333,0.0,0.4714045207910317,False,True,False,False
22,1,12,,Geraldo Rivera,Geraldo Rivera,Geraldo Rivera,,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.347254986349661,True,True,True,True
22,2,12,Geraldo Rivera,Geraldo Rivera,Geraldo Rivera,Geraldo Rivera,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.3900528774186514,True,True,True,True
22,3,11,Mischa Barton,Mischa Barton,Mischa Barton,Mischa Barton,0.1,0.1,0.1,0.1,-1.5139404881252134e-17,0.372827037646145,True,True,True,True
22,4,10,Marla Maples,Marla Maples,Marla Maples,Doug Flutie,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,0.4444444444444444,-1.1102230246251566e-17,0.3731378088816645,True,False,False,False
22,5,9,,Doug Flutie,Doug Flutie,Doug Flutie,,-0.0625,-0.0625,-0.0625,0.0,0.42961647140211,True,True,True,True
22,6,9,Doug Flutie,Doug Flutie,Doug Flutie,Doug Flutie,0.0,0.0,0.0,0.0,0.0,0.3890593624371479,True,True,True,True
22,7,8,Kim Fields,Jodie Sweetin,Kim Fields,Jodie Sweetin,-0.2857142857142857,0.2857142857142857,-0.2857142857142857,0.2857142857142857,0.0,0.1870439059165649,False,True,False,False
22,8,6,Jodie Sweetin,Antonio Brown,Jodie Sweetin,Wanya Morris,-0.9,0.0,-0.9,0.6,1.850371707708594e-17,0.5899152481501051,False,False,False,False
22,9,5,Antonio Brown,Antonio Brown,Antonio Brown,Antonio Brown,0.25,0.25,0.25,0.25,0.0,0.5863019699779287,True,True,True,True
23,1,13,,Jake T. Austin,Jake T. Austin,Rick Perry,,-0.041666666666666664,-0.041666666666666664,0.3333333333333333,8.540177112501205e-18,0.3901269973663372,True,False,False,False
23,2,13,Jake T. Austin,Jake T. Austin,Jake T. Austin,Rick Perry,-0.08333333333333333,-0.08333333333333333,-0.08333333333333333,0.3333333333333333,0.0,0.42763345328724034,True,False,False,False
23,3,12,Rick Perry,Rick Perry,Rick Perry,Rick Perry,-0.045454545454545456,-0.045454545454545456,-0.045454545454545456,-0.045454545454545456,4.625929269271485e-18,0.3778224611789243,True,True,True,True
23,4,11,Babyface,Babyface,Babyface,Babyface,0.2,0.2,0.2,0.2,0.0,0.3840572873934304,True,True,True,True
23,5,9,,Amber Rose,Amber Rose,Amber Rose,,-0.1875,-0.1875,-0.1875,0.0,0.44524396402421895,True,True,True,True
23,6,9,Amber Rose,Amber Rose,Amber Rose,Amber Rose,0.0,0.0,0.0,0.0,0.0,0.3801726581436387,True,True,True,True
23,7,8,Maureen McCormick,Maureen McCormick,Maureen McCormick,Marilu Henner,-0.21428571428571427,-0.21428571428571427,-0.21428571428571427,0.42857142857142855,3.469446951953614e-18,0.2805658588748473,True,False,False,False
23,8,7,Ryan Lochte,Marilu Henner,Ryan Lochte,Marilu Henner,-0.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,-7.93016446160826e-18,0.30807045851137266,False,True,False,False
23,9,6,Marilu Henner,Marilu Henner,Marilu Henner,Marilu Henner,-0.1,-0.1,-0.1,-0.1,-1.850371707708594e-17,0.4381780460041329,True,True,True,True
23,10,5,Terra Jole,Calvin Johnson Jr.,Terra Jole,Calvin Johnson Jr.,-0.875,0.5,-0.875,0.5,0.0,0.5229125165837972,False,True,False,False
